#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
1	2393189	2	33141690	3to3	TRA	5	0	0	0	0	0	102	2	0.001256000017747283	4.670000076293945	71.43000030517578	60.0	57.58000183105469	0.30809998512268066	0.6208000183105469	0	3456	70	239	0	0.907010018825531	9.0	550.0	0.01610019989311695	2186170.0	373660.0	0.8540289998054504
1	8832569	1	8836629	5to5	INV	5	1	1	0	0	0	52	0	0.00013000000035390258	8.770000457763672	100.0	60.0	57.58000183105469	0.11299999803304672	0.036400001496076584	3	4	53	50	0	0.9331300258636475	49.0	304.0	0.13880999386310577	49.0	260.0	0.15857599675655365
1	9993423	1	9995963	5to3	DUP	29	19	14	0	0	0	47	0	0.0	38.15999984741211	100.0	60.0	57.58000183105469	0.29750001430511475	0.7508999705314636	12	2	53	41	0	0.9989799857139587	146.0	348.0	0.2955470085144043	71.0	361.0	0.16435199975967407
1	10070272	1	10072427	5to5	INV	5	0	0	0	0	0	61	0	0.00028199999360367656	7.579999923706055	100.0	60.0	57.58000183105469	-0.2581999897956848	0.1906999945640564	2	4	61	48	0	0.9069700241088867	59.0	327.0	0.15285000205039978	55.0	360.0	0.13253000378608704
1	13826687	1	13828520	3to3	INV	7	0	0	0	0	0	67	0	1.2999999853491317e-05	9.460000038146973	100.0	60.0	57.58000183105469	0.03440000116825104	0.19920000433921814	1	4	60	57	1	0.9267399907112122	20.0	308.0	0.06097560003399849	50.0	337.0	0.12919899821281433
1	17791440	1	17793261	3to3	INV	8	0	0	0	0	0	52	0	9.999999974752427e-07	13.329999923706055	100.0	60.0	57.58000183105469	0.2549000084400177	-0.13050000369548798	6	1	51	61	0	0.9460099935531616	55.0	355.0	0.13414600491523743	44.0	347.0	0.11253199726343155
1	23660973	1	23662611	5to5	INV	6	1	1	0	0	0	67	0	9.7999996796716e-05	8.220000267028809	100.0	60.0	57.58000183105469	-0.28790000081062317	0.21539999544620514	1	4	50	58	1	0.9149500131607056	30.0	430.0	0.06521739810705185	53.0	315.0	0.14402200281620026
1	23673982	1	23675506	5to5	INV	8	0	0	0	0	0	61	0	9.999999974752427e-07	11.59000015258789	100.0	60.0	60.0	-0.3086000084877014	0.23510000109672546	10	4	82	64	0	0.9436500072479248	119.0	370.0	0.24335399270057678	74.0	348.0	0.17535500228405
1	24760284	1	24762112	3to3	INV	7	1	1	0	0	0	37	0	0.0	15.90999984741211	100.0	60.0	57.58000183105469	0.03759999945759773	-0.20029999315738678	0	1	64	55	1	0.9587399959564209	1.0	246.0	0.004048579838126898	7.0	221.0	0.03070179931819439
1	26474969	1	26476564	3to3	INV	7	1	1	0	0	0	49	0	3.999999989900971e-06	12.5	100.0	60.0	57.58000183105469	0.19130000472068787	-0.056299999356269836	2	0	53	65	0	0.9388200044631958	19.0	305.0	0.05864199995994568	30.0	370.0	0.07500000298023224
1	34649220	1	34651075	3to3	INV	9	3	3	0	0	0	55	0	0.0	14.0600004196167	100.0	60.0	57.58000183105469	-0.09200000017881393	0.19789999723434448	2	0	52	65	2	0.886709988117218	35.0	321.0	0.09831459820270538	30.0	357.0	0.07751940190792084
1	36167343	1	36169608	3to3	INV	6	0	0	0	0	0	52	0	1.4999999621068127e-05	10.34000015258789	100.0	60.0	57.58000183105469	-0.020999999716877937	0.0568000003695488	3	8	54	51	0	0.9472600221633911	35.0	296.0	0.1057400032877922	56.0	334.0	0.14359000325202942
1	40999824	1	41001646	5to5	INV	6	1	1	0	0	0	55	0	3.5000000934815034e-05	9.84000015258789	100.0	60.0	57.58000183105469	-0.08110000193119049	0.19050000607967377	1	5	61	70	0	0.9538999795913696	82.0	275.0	0.2296919971704483	45.0	225.0	0.16666699945926666
1	45306296	1	45308017	5to5	INV	7	0	0	0	0	0	30	0	7.999999979801942e-06	18.920000076293945	100.0	60.0	57.58000183105469	0.15279999375343323	0.18569999933242798	2	2	36	69	0	0.9094200134277344	56.0	235.0	0.192440003156662	27.0	508.0	0.05046730116009712
1	49753966	2	33141665	5to3	TRA	5	0	0	0	0	0	29	0	0.0001250000059371814	14.710000038146973	100.0	60.0	57.58000183105469	-0.2337000072002411	0.6208000183105469	4	3626	36	596	0	0.9045100212097168	53.0	201.0	0.2086610049009323	2186170.0	373661.0	0.8540289998054504
1	49976606	1	49980357	5to5	INV	7	0	0	0	0	0	45	0	9.999999974752427e-07	13.460000038146973	100.0	43.0	57.58000183105469	-0.25119999051094055	0.15600000321865082	8	0	51	57	1	0.9280200004577637	57.0	192.0	0.2289160043001175	28.0	212.0	0.1166670024394989
1	53141711	1	53143959	3to3	INV	5	0	0	0	0	0	46	0	3.5000000934815034e-05	9.800000190734863	100.0	60.0	57.58000183105469	0.19050000607967377	0.04490000009536743	2	1	62	68	0	0.9005200266838074	41.0	324.0	0.11232899874448776	41.0	296.0	0.12166199833154678
1	54382811	1	54384704	5to5	INV	6	0	0	0	0	0	39	0	1.9999999949504854e-06	13.329999923706055	100.0	60.0	57.58000183105469	0.01940000057220459	0.043800000101327896	3	3	59	57	0	0.9013500213623047	47.0	248.0	0.15932199358940125	27.0	316.0	0.0787172019481659
1	54434736	1	54437213	3to3	INV	5	1	1	0	0	0	41	0	3.7999998312443495e-05	10.869999885559082	100.0	60.0	57.58000183105469	-0.2614000141620636	0.0013000000035390258	0	3	54	53	0	0.9255399703979492	51.0	242.0	0.17406100034713745	32.0	246.0	0.11510799825191498
1	57095352	1	57096976	3to3	INV	7	5	4	0	0	0	37	0	0.0	15.90999984741211	100.0	60.0	57.58000183105469	0.17640000581741333	-0.14480000734329224	3	1	58	59	0	0.9417700171470642	34.0	191.0	0.15111100673675537	28.0	201.0	0.12227100133895874
1	59631944	1	59634630	3to3	INV	8	0	0	0	0	0	28	0	0.0	22.219999313354492	100.0	60.0	57.58000183105469	-0.01640000008046627	0.14390000700950623	4	3	53	41	0	0.9757000207901001	44.0	159.0	0.21674899756908417	19.0	188.0	0.09178739786148071
1	61961560	12	53291168	5to3	TRA	8	5	4	0	0	0	24	115	1.4000000192027073e-05	25.0	6.5	60.0	33.0	-0.20000000298023224	-0.18289999663829803	1	1	29	62	0	0.9401400089263916	30.0	167.0	0.15228399634361267	21.0	594.0	0.034146301448345184
1	63106152	1	63107818	5to5	INV	6	0	0	0	0	0	35	0	0.0	14.630000114440918	100.0	60.0	57.58000183105469	0.01119999960064888	0.04899999871850014	1	2	79	64	0	0.9087799787521362	26.0	193.0	0.11872100085020065	32.0	231.0	0.12167300283908844
1	65170684	1	65172625	3to3	INV	6	0	0	0	0	0	53	0	1.5999999959603883e-05	10.170000076293945	100.0	60.0	57.58000183105469	0.20270000398159027	-0.08649999648332596	3	2	54	53	0	0.9261299967765808	46.0	268.0	0.1464969962835312	26.0	232.0	0.10077500343322754
1	71819316	1	71821511	5to5	INV	7	0	0	0	0	0	17	0	0.0	29.170000076293945	100.0	60.0	57.58000183105469	0.08699999749660492	0.00430000014603138	1	1	57	61	0	0.9777299761772156	18.0	126.0	0.125	18.0	199.0	0.08294930309057236
1	72889750	1	72891815	3to3	INV	8	0	0	0	0	0	18	0	0.0	30.770000457763672	100.0	60.0	57.58000183105469	0.1526000052690506	-0.008899999782443047	1	3	48	73	0	0.9489399790763855	11.0	125.0	0.08088240027427673	30.0	181.0	0.14217999577522278
1	74911243	1	74913876	5to5	INV	6	0	0	0	0	0	36	0	1.1000000085914508e-05	14.289999961853027	100.0	60.0	57.58000183105469	0.2851000130176544	-0.31049999594688416	14	1	62	39	0	0.9322500228881836	98.0	259.0	0.274509996175766	57.0	269.0	0.17484700679779053
1	77203120	1	77205058	5to5	INV	8	0	0	0	0	0	52	0	9.999999974752427e-07	13.329999923706055	100.0	60.0	57.58000183105469	0.20810000598430634	-0.19429999589920044	1	0	57	53	1	0.9602599740028381	19.0	287.0	0.06209149956703186	15.0	291.0	0.049019601196050644
1	78976699	1	78980138	3to3	INV	5	0	0	0	0	0	64	0	0.00038400001358240843	7.25	100.0	60.0	57.58000183105469	-0.3977000117301941	0.05400000140070915	0	1	59	49	0	0.916100025177002	6.0	345.0	0.017093999311327934	8.0	292.0	0.026666700839996338
1	78976793	1	78979540	5to5	INV	9	0	0	0	0	0	82	0	9.000000318337698e-06	9.890000343322754	100.0	60.0	57.58000183105469	0.39340001344680786	0.05530000105500221	0	0	52	64	0	0.9948300123214722	6.0	379.0	0.015584399923682213	6.0	355.0	0.01662050001323223
1	79474283	1	79477695	5to5	INV	6	0	0	0	0	0	49	0	4.099999932805076e-05	10.90999984741211	100.0	60.0	57.58000183105469	-0.24070000648498535	-0.003700000001117587	1	0	42	50	0	0.9124600291252136	28.0	251.0	0.10035800188779831	23.0	252.0	0.08363640308380127
